token_a,token_b,count
different,year,11
camera,still,11
apple,probably,11
buy,model,11
really,upgrade,11
case,like,11
even,samsung,11
battery,like,11
design,get,11
color,iphone,11
people,really,11
always,every,11
apple,latest,11
get,use,11
better,model,11
making,samsung,11
iphone,literally,11
one,upgrade,11
phone,update,11
camera,think,11
people,would,11
device,iphone,11
phone,product,11
anymore,iphone,11
make,need,11
model,people,11
money,phone,11
camera,case,11
using,year,11
finally,iphone,11
get,going,11
camera,lol,11
change,want,11
new,see,11
android,camera,11
iphones,need,11
almost,phone,11
android,year,11
look,much,11
iphone,next,11
changed,pro,11
look,way,11
samsung,still,11
always,camera,11
design,pro,11
samsung,work,11
buy,case,11
buy,upgrade,11
also,camera,11
back,bring,11
make,really,11
button,sim,11
getting,new,11
bigger,camera,11
get,point,11
care,phone,11
getting,year,11
actually,apple,11
people,product,11
new,side,11
back,design,11
keep,people,11
phone,switch,11
going,phone,11
apple,maybe,11
enough,people,11
even,upgrade,11
buy,camera,11
even,know,11
last,upgrade,11
making,year,11
change,get,11
samsung,user,11
apple,gon,11
think,upgrade,11
look,mean,11
iphone,price,11
iphone,please,11
camera,every,11
android,new,11
much,pretty,11
model,think,11
color,phone,10
apple,boring,10
pro,work,10
actually,phone,10
difference,iphone,10
need,thing,10
design,even,10
phone,size,10
guess,year,10
screen,still,10
bit,iphone,10
phone,something,10
max,much,10
camera,dedicated,10
also,model,10
also,button,10
model,release,10
feel,user,10
actually,one,10
pro,thing,10
also,apple,10
android,zacgougeon,10
iphone,maybe,10
new,next,10
make,use,10
like,love,10
got,samsung,10
camera,feel,10
sim,slot,10
use,would,10
camera,spatial,10
even,time,10
anymore,phone,10
new,version,10
feel,make,10
button,make,10
make,nothing,10
keep,like,10
android,pro,10
look,upgrade,10
phone,software,10
keep,pro,10
going,max,10
going,still,10
capture,new,10
max,need,10
good,new,10
get,product,10
also,new,10
camera,time,10
last,new,10
money,new,10
pro,probably,10
non,pro,10
enough,new,10
android,samsung,10
going,know,10
thing,would,10
battery,upgrade,10
camera,way,10
stop,year,10
phone,well,10
iphone,product,10
like,since,10
day,year,10
like,maybe,10
battery,new,10
like,something,10
really,would,10
design,much,10
changed,nothing,10
better,one,10
also,max,10
pro,version,10
company,iphone,10
much,new,10
new,plus,10
never,new,10
instead,phone,10
past,year,10
buying,new,10
look,time,10
iphone,went,10
different,new,10
max,want,10
got,like,10
buy,iphones,10
design,way,10
buying,people,10
look,point,10
next,phone,10
black,iphone,10
get,know,10
even,every,10
every,old,10
iphone,soon,10
back,make,10
could,phone,10
iphone,mini,10
many,people,10
every,single,10
apple,say,10
bigger,iphone,10
max,would,10
better,design,10
camera,vertical,10
apple,love,10
need,want,10
really,release,10
almost,iphone,10
button,fingerprint,10
max,since,10
reason,upgrade,10
apple,copying,10
iphones,upgrade,10
apple,flip,10
better,even,10
first,pro,10
might,phone,10
design,old,10
model,much,10
screen,year,10
nothing,year,10
samsung,want,10
iphone,life,10
camera,got,10
change,thing,9
make,still,9
battery,every,9
bigger,pro,9
camera,old,9
iphone,yet,9
get,money,9
love,year,9
brand,new,9
apple,idea,9
camera,want,9
like,many,9
battery,last,9
apple,big,9
max,samsung,9
know,one,9
one,samsung,9
comment,see,9
camera,hate,9
samsung,thing,9
galaxy,pro,9
ago,year,9
samsung,use,9
software,year,9
change,samsung,9
camera,need,9
iphone,stop,9
apple,changed,9
instead,year,9
apple,well,9
buying,year,9
like,made,9
pro,upgrading,9
iphone,small,9
feel,one,9
user,year,9
new,spatial,9
know,really,9
see,year,9
apple,fold,9
feel,year,9
iphone,size,9
apple,vision,9
afford,iphone,9
still,think,9
really,think,9
feel,people,9
change,money,9
cmf,nothing,9
come,like,9
still,time,9
iphone,lot,9
thing,upgrade,9
galaxy,phone,9
update,year,9
need,really,9
need,still,9
gon,year,9
every,many,9
design,still,9
back,new,9
nothing,still,9
look,would,9
best,camera,9
make,samsung,9
fingerprint,sensor,9
first,samsung,9
drop,phone,9
color,like,9
let,phone,9
got,still,9
apple,long,9
buy,make,9
another,one,9
back,look,9
layout,vision,9
really,samsung,9
last,pro,9
different,every,9
upgrade,wait,9
almost,like,9
good,upgrade,9
almost,apple,9
basically,phone,9
latest,new,9
iphone,till,9
case,get,9
video,vision,9
new,product,9
iphone,pretty,9
ever,phone,9
every,use,9
better,get,9
also,let,9
apple,buying,9
model,want,9
camera,setup,9
card,sim,9
get,latest,9
camera,slightly,9
guy,phone,9
every,something,9
ever,iphone,9
apple,went,9
iphone,watching,9
also,like,9
also,people,9
also,time,9
camera,plus,9
better,change,9
always,need,9
always,people,9
iphone,update,9
pro,used,9
samsung,would,9
lol,new,9
old,one,9
dont,like,9
going,one,9
look,thing,9
design,make,9
apple,software,9
change,one,9
never,phone,9
button,going,9
look,want,9
know,think,9
even,would,9
pro,ultra,9
still,work,9
apple,yeah,9
camera,good,9
going,need,9
even,still,9
apple,shit,9
good,like,9
better,video,9
least,year,9
boring,design,9
device,get,9
iphone,right,9
samsung,screen,9
device,like,9
buy,money,9
iphone,software,9
one,really,9
apple,brand,9
like,see,9
actually,like,9
pro,wait,9
love,phone,9
need,one,9
much,samsung,9
design,every,9
like,want,9
better,every,9
basically,iphone,9
like,way,9
make,think,9
know,need,9
almost,look,9
like,mean,9
literally,phone,9
people,use,9
phone,pocket,9
button,know,9
buy,need,9
capture,video,9
come,design,9
make,upgrade,9
camera,getting,9
pro,see,9
make,video,9
camera,lens,9
iphones,last,8
android,iphones,8
already,button,8
feature,phone,8
camera,come,8
buy,time,8
always,look,8
button,focus,8
camera,looking,8
phone,zacgougeon,8
iphone,stick,8
also,work,8
change,enough,8
new,wait,8
bit,little,8
even,think,8
money,people,8
camera,feature,8
first,max,8
longer,phone,8
like,seems,8
company,people,8
back,good,8
camera,set,8
making,one,8
apple,getting,8
year,yearly,8
action,button,8
pro,soon,8
single,year,8
new,take,8
black,look,8
like,reason,8
think,time,8
thing,time,8
could,new,8
everyone,iphone,8
gon,phone,8
people,something,8
going,model,8
much,screen,8
lot,year,8
apple,using,8
new,use,8
apple,world,8
latest,want,8
newest,year,8
mean,phone,8
change,think,8
bigger,screen,8
know,pro,8
iphones,make,8
know,mean,8
let,pro,8
every,since,8
even,look,8
video,want,8
back,use,8
button,model,8
even,model,8
day,last,8
black,matte,8
new,releasing,8
new,probably,8
change,upgrade,8
even,much,8
iphones,know,8
day,time,8
good,max,8
changed,new,8
button,press,8
anyone,buy,8
need,think,8
video,year,8
like,using,8
look,many,8
say,year,8
one,time,8
get,newest,8
say,still,8
change,got,8
many,new,8
new,shutter,8
never,one,8
camera,regular,8
already,new,8
even,got,8
make,want,8
exactly,phone,8
need,work,8
model,still,8
getting,like,8
know,model,8
well,year,8
mean,people,8
make,model,8
get,much,8
change,even,8
literally,look,8
also,want,8
really,want,8
got,tell,8
got,upgrade,8
actually,people,8
around,phone,8
phone,say,8
nothing,really,8
iphone,upgraded,8
galaxy,work,8
difference,phone,8
buy,look,8
additional,button,8
screen,small,8
guy,iphone,8
big,like,8
many,samsung,8
greatest,need,8
design,model,8
iphones,one,8
apple,price,8
case,look,8
every,upgrading,8
apple,wow,8
samsung,tell,8
capture,pro,8
get,video,8
latest,model,8
samsung,zacgougeon,8
change,many,8
iphone,made,8
buy,latest,8
also,way,8
got,look,8
innovation,iphone,8
rocking,still,8
phone,soon,8
buying,pro,8
back,want,8
feel,use,8
make,thing,8
different,people,8
non,phone,8
company,product,8
end,like,8
get,life,8
bad,phone,8
one,think,8
apple,everyone,8
innovation,phone,8
going,screen,8
iphone,series,8
difference,see,8
phone,stop,8
time,using,8
apple,used,8
big,phone,8
lol,pro,8
iphone,without,8
car,phone,8
camera,side,8
need,samsung,8
make,sense,8
design,feature,8
change,max,8
put,would,8
like,never,8
new,stop,8
fold,phone,8
believe,iphone,8
hold,phone,8
last,need,8
big,iphone,8
buy,gon,8
iphone,real,8
buy,old,8
going,think,8
also,get,8
also,galaxy,8
feel,get,8
camera,placement,8
plus,year,8
first,used,8
button,even,8
iphone,least,8
every,update,8
camera,maybe,8
iphone,long,8
glad,iphone,8
got,one,8
enough,year,8
keep,new,8
anymore,new,8
color,new,8
good,look,8
last,one,8
last,still,8
samsung,switch,8
also,would,8
phone,probably,8
feel,pro,8
always,make,8
going,upgrade,8
apple,something,8
apple,sure,8
apple,wait,8
apple,life,8
apple,dont,8
changed,thing,8
camera,literally,8
apple,looking,8
one,plus,8
camera,probably,8
phone,releasing,8
know,would,8
get,iphones,8
mean,new,8
anyone,year,8
got,time,8
case,need,8
get,screen,8
new,work,8
enough,get,8
battery,thing,8
going,thing,8
max,work,8
samsung,way,8
apple,video,8
iphones,pro,8
iphones,really,8
phone,pretty,8
changed,like,8
even,thing,8
max,switch,8
change,much,8
buy,think,8
every,money,8
first,work,8
better,still,8
first,like,8
maybe,phone,7
back,lew,7
apple,battery,7
another,pro,7
better,make,7
new,user,7
iphone,little,7
day,still,7
apple,take,7
upgrade,would,7
use,user,7
glad,phone,7
glad,got,7
pro,went,7
iphone,rocking,7
better,want,7
also,going,7
like,went,7
one,use,7
galaxy,switch,7
phone,smart,7
button,probably,7
battery,better,7
since,thing,7
new,vision,7
apple,obviously,7
know,make,7
iphone,take,7
back,get,7
always,buy,7
camera,two,7
give,phone,7
come,upgrade,7
folding,phone,7
apple,reason,7
back,day,7
get,update,7
battery,really,7
iphones,old,7
max,using,7
every,nothing,7
iphones,model,7
model,thing,7
dont,year,7
camera,use,7
let,max,7
fine,phone,7
change,know,7
one,thing,7
nothing,samsung,7
apple,guy,7
design,since,7
always,release,7
every,feature,7
display,pro,7
iphone,notch,7
iphone,older,7
apple,plus,7
color,would,7
always,money,7
battery,need,7
even,feel,7
design,think,7
case,time,7
pro,tell,7
button,take,7
model,samsung,7
even,say,7
black,model,7
newer,year,7
button,say,7
samsung,say,7
black,color,7
go,iphone,7
camera,since,7
plus,using,7
boring,iphone,7
phone,sure,7
design,would,7
like,shutter,7
really,still,7
bigger,max,7
give,iphone,7
better,changed,7
buy,thing,7
lol,samsung,7
case,want,7
look,need,7
camera,never,7
iphone,reason,7
china,iphone,7
still,want,7
apple,stop,7
apple,sell,7
android,design,7
iphone,saying,7
apple,must,7
love,new,7
always,thing,7
every,much,7
know,want,7
bought,iphone,7
getting,max,7
enough,every,7
lol,year,7
phone,wait,7
change,going,7
camera,extra,7
please,year,7
iphones,thing,7
iphone,launch,7
actual,iphone,7
might,new,7
later,phone,7
design,good,7
people,point,7
come,get,7
come,every,7
people,way,7
day,new,7
samsung,ultra,7
actually,get,7
need,old,7
people,see,7
apple,size,7
changing,samsung,7
money,need,7
much,still,7
day,like,7
camera,iphones,7
camera,photo,7
people,think,7
current,iphone,7
get,way,7
base,camera,7
came,iphone,7
design,many,7
another,new,7
change,layout,7
company,make,7
max,really,7
phone,went,7
screen,would,7
iphone,regular,7
iphones,look,7
like,video,7
phone,please,7
glad,max,7
glad,pro,7
apps,iphone,7
need,time,7
model,screen,7
apple,could,7
apple,case,7
apple,basically,7
apple,logo,7
maybe,pro,7
button,could,7
also,video,7
model,use,7
like,looking,7
need,use,7
care,iphone,7
big,screen,7
apple,watch,7
actually,would,7
getting,one,7
display,iphone,7
change,different,7
iphone,ultra,7
apple,took,7
like,software,7
say,would,7
camera,different,7
iphones,still,7
device,would,7
buy,different,7
base,phone,7
company,release,7
literally,year,7
look,something,7
mean,pro,7
change,really,7
like,making,7
get,love,7
since,upgrade,7
actually,color,7
iphones,samsung,7
still,user,7
company,design,7
buy,newest,7
battery,use,7
know,let,7
also,used,7
need,would,7
many,upgrade,7
iphones,think,7
button,slot,7
first,switch,7
apple,next,7
point,pro,7
good,still,7
innovation,new,7
every,software,7
damn,iphone,7
hand,pro,7
different,upgrade,7
come,new,7
got,used,7
get,good,7
device,use,7
apple,many,7
camera,love,7
long,time,7
battery,still,7
button,use,7
thing,user,7
buy,release,7
phone,side,7
making,pro,7
going,layout,7
every,wait,7
actually,camera,7
even,last,7
every,getting,7
apple,zacgougeon,7
black,pro,7
case,pro,7
company,one,7
iphone,zacgougeon,7
time,upgrade,7
even,want,7
day,make,7
lol,look,7
etc,phone,7
camera,last,7
camera,fan,7
change,still,7
different,samsung,7
day,really,7
iphone,personally,7
brand,iphone,7
day,samsung,7
camera,ugly,7
think,want,7
also,tell,7
also,design,7
max,used,7
mean,year,7
think,using,7
let,new,7
time,video,7
design,really,7
old,use,7
camera,gon,7
max,wait,7
lol,still,7
bump,look,7
camera,focus,7
battery,day,7
got,soon,7
galaxy,like,7
see,would,7
iphone,started,7
next,upgrade,7
going,keep,7
apple,ultra,7
another,would,7
apple,least,7
iphone,sure,7
enough,make,7
change,made,7
every,instead,7
guess,iphone,7
every,product,7
galaxy,max,7
one,release,7
phone,took,7
love,would,7
samsung,used,7
button,many,7
going,samsung,7
sim,tray,7
also,look,7
case,enough,7
even,people,7
ago,phone,7
probably,year,7
buy,really,7
big,change,7
device,one,7
max,ultra,7
every,stop,7
look,old,7
even,going,7
dont,phone,7
iphone,newest,7
one,screen,7
make,much,7
old,time,7
android,people,7
iphone,pocket,7
button,year,7
day,one,7
already,design,7
money,want,7
version,year,7
much,people,7
already,camera,6
apple,away,6
camera,making,6
new,stick,6
new,upgrading,6
actually,look,6
another,still,6
iphone,others,6
small,think,6
know,plus,6
different,pro,6
dropped,iphone,6
phone,yearly,6
case,drop,6
look,pretty,6
back,mini,6
new,small,6
older,phone,6
phone,without,6
apple,folding,6
bump,phone,6
galaxy,look,6
good,need,6
cool,would,6
going,got,6
battery,get,6
new,someone,6
tell,used,6
come,pro,6
first,tell,6
look,vertical,6
look,ugly,6
camera,take,6
battery,max,6
battery,much,6
really,something,6
let,switch,6
got,want,6
color,look,6
upgrade,upgrading,6
even,iphones,6
every,literally,6
keep,make,6
upgrade,upgraded,6
keep,would,6
pro,yeah,6
last,model,6
nothing,using,6
samsung,think,6
give,year,6
got,screen,6
first,got,6
day,every,6
know,thing,6
iphone,obviously,6
stupid,year,6
got,work,6
current,year,6
iphone,sense,6
current,phone,6
longer,new,6
release,something,6
apple,etc,6
every,love,6
button,switch,6
different,much,6
galaxy,got,6
apple,move,6
maybe,year,6
shit,year,6
better,people,6
even,software,6
changing,design,6
something,would,6
instead,pro,6
make,screen,6
every,feel,6
current,new,6
getting,think,6
high,phone,6
apple,instead,6
like,pocket,6
apple,boy,6
anything,pro,6
design,different,6
also,one,6
galaxy,making,6
love,max,6
boy,fan,6
getting,got,6
sense,year,6
huge,iphone,6
even,though,6
changed,phone,6
iphone,waiting,6
going,would,6
user,would,6
could,thing,6
love,need,6
let,tell,6
apple,lot,6
like,update,6
get,getting,6
phone,trying,6
everyone,think,6
design,enough,6
design,want,6
also,capture,6
lol,max,6
people,update,6
company,need,6
people,user,6
iphone,ugly,6
care,get,6
latest,release,6
also,first,6
nothing,upgrade,6
iphone,thought,6
everyone,phone,6
much,one,6
switch,work,6
making,max,6
glad,samsung,6
fingerprint,think,6
battery,change,6
first,one,6
know,nothing,6
sell,year,6
camera,move,6
exactly,like,6
look,using,6
get,user,6
company,samsung,6
making,used,6
dont,pro,6
new,say,6
camera,similar,6
making,soon,6
iphone,pixel,6
last,samsung,6
care,want,6
new,point,6
making,new,6
back,battery,6
least,phone,6
apple,galaxy,6
design,literally,6
change,literally,6
company,time,6
back,button,6
latest,still,6
least,new,6
every,user,6
phone,replace,6
honestly,pro,6
buy,dont,6
apple,exactly,6
getting,model,6
anymore,year,6
camera,module,6
even,user,6
iphone,released,6
come,wait,6
first,glad,6
almost,pro,6
better,know,6
back,feel,6
dont,know,6
apple,similar,6
camera,chip,6
max,time,6
buying,every,6
know,still,6
button,secondary,6
got,let,6
company,look,6
good,use,6
iphone,standard,6
people,yearly,6
always,pro,6
come,screen,6
back,change,6
dont,max,6
button,design,6
every,making,6
picture,vision,6
button,spatial,6
iphone,similar,6
apple,sheep,6
also,soon,6
max,video,6
back,samsung,6
new,well,6
samsung,time,6
money,upgrade,6
old,pro,6
iphone,spend,6
always,get,6
see,upgrade,6
identical,look,6
button,thing,6
max,personally,6
people,say,6
always,change,6
better,iphones,6
layout,thing,6
keep,one,6
like,longer,6
enough,feel,6
max,soon,6
look,series,6
plus,upgrade,6
every,got,6
apple,expensive,6
device,want,6
last,max,6
better,feel,6
dont,get,6
bigger,phone,6
new,placement,6
camera,keep,6
also,need,6
picture,pro,6
better,old,6
mean,one,6
samsung,well,6
many,thing,6
unbox,video,6
old,would,6
apple,quality,6
another,design,6
back,thing,6
difference,make,6
anyone,get,6
feel,know,6
never,year,6
like,probably,6
newer,phone,6
made,year,6
brand,get,6
apple,black,6
buy,enough,6
change,since,6
couple,year,6
also,even,6
better,io,6
android,every,6
apple,course,6
nothing,since,6
apple,lost,6
release,still,6
battery,even,6
apple,customer,6
camera,picture,6
know,time,6
rate,refresh,6
comment,iphone,6
max,went,6
better,difference,6
case,one,6
change,something,6
looking,phone,6
actually,make,6
battery,people,6
get,might,6
iphone,official,6
galaxy,used,6
iphone,put,6
definitely,iphone,6
iphone,later,6
iphone,talking,6
camera,small,6
iphone,nobody,6
instead,like,6
android,really,6
pro,use,6
also,better,6
look,since,6
lol,one,6
iphone,previous,6
apple,store,6
honestly,like,6
last,people,6
point,still,6
phone,someone,6
phone,saying,6
apple,saying,6
innovation,time,6
old,still,6
best,change,6
back,nothing,6
back,really,6
fake,iphone,6
button,get,6
good,would,6
new,slightly,6
best,nothing,6
capture,would,6
first,time,6
already,phone,6
release,since,6
know,video,6
really,screen,6
guy,look,6
apple,ran,6
money,much,6
screen,since,6
like,though,6
someone,year,6
innovation,like,6
galaxy,tell,6
camera,switch,6
phone,upgrading,6
feel,model,6
phone,understand,6
different,like,6
look,version,6
minimal,year,6
max,version,6
minimal,phone,6
max,right,6
feature,pro,6
get,upgrading,6
love,pro,6
upgrade,use,6
bro,pro,6
better,would,6
make,product,6
everything,iphone,6
pink,pro,6
change,iphones,6
apple,consumer,6
button,vision,6
camera,let,6
feel,way,6
make,way,6
fine,year,6
case,use,6
feel,really,6
every,greatest,6
buy,buying,6
bit,pro,6
button,maybe,6
apple,enough,6
buy,point,6
button,max,6
difference,tell,6
got,switch,6
people,stop,6
need,something,6
screen,use,6
huawei,phone,6
camera,made,6
watch,year,6
also,know,6
soon,tell,6
screen,thing,6
huawei,samsung,6
let,one,6
sure,year,6
happy,iphone,6
layout,need,6
come,samsung,6
money,use,6
camera,quality,6
changing,people,6
care,like,6
like,product,6
different,time,6
iphone,wow,6
got,next,6
camera,lot,6
never,thing,6
come,really,6
always,model,6
could,would,6
android,feature,6
camera,man,6
made,samsung,6
idk,iphone,6
camera,mean,6
also,making,6
got,making,6
phone,right,6
buy,went,6
best,pro,6
newest,people,6
apple,small,6
fact,smxke,6
base,look,6
already,year,6
get,gon,6
mini,phone,6
